form_id,image_path,transcription,encoded_label
g06-026h-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-026h/g06-026h-s03-01.png,"of the Whigs , and the temporary assumption of","[68, 59, 1, 73, 61, 58, 1, 50, 61, 62, 60, 72, 1, 11, 1, 54, 67, 57, 1, 73, 61, 58, 1, 73, 58, 66, 69, 68, 71, 54, 71, 78, 1, 54, 72, 72, 74, 66, 69, 73, 62, 68, 67, 1, 68, 59]"
a01-011-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-011/a01-011-s00-01.png,"Party ( 280,000 members ) and Mr. Harry Nkumbula's African","[43, 54, 71, 73, 78, 1, 7, 1, 17, 23, 15, 11, 15, 15, 15, 1, 66, 58, 66, 55, 58, 71, 72, 1, 8, 1, 54, 67, 57, 1, 40, 71, 13, 1, 35, 54, 71, 71, 78, 1, 41, 64, 74, 66, 55, 74, 65, 54, 6, 72, 1, 28, 59, 71, 62, 56, 54, 67]"
p02-008-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p02/p02-008/p02-008-s00-03.png,Gavin she had left her sun-,"[34, 54, 75, 62, 67, 1, 72, 61, 58, 1, 61, 54, 57, 1, 65, 58, 59, 73, 1, 61, 58, 71, 1, 72, 74, 67, 12]"
e06-021-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e06/e06-021/e06-021-s01-03.png,only one among thousands who do not .,"[68, 67, 65, 78, 1, 68, 67, 58, 1, 54, 66, 68, 67, 60, 1, 73, 61, 68, 74, 72, 54, 67, 57, 72, 1, 76, 61, 68, 1, 57, 68, 1, 67, 68, 73, 1, 13]"
k02-097-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k02/k02-097/k02-097-s02-00.png,And I thought,"[28, 67, 57, 1, 36, 1, 73, 61, 68, 74, 60, 61, 73]"
b04-004-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-004/b04-004-s02-00.png,Why ?,"[50, 61, 78, 1, 27]"
c06-138-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c06/c06-138/c06-138-s00-03.png,"of the case itself , which","[68, 59, 1, 73, 61, 58, 1, 56, 54, 72, 58, 1, 62, 73, 72, 58, 65, 59, 1, 11, 1, 76, 61, 62, 56, 61]"
g03-043-s04-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g03/g03-043/g03-043-s04-04.png,"only book they were allowed ,","[68, 67, 65, 78, 1, 55, 68, 68, 64, 1, 73, 61, 58, 78, 1, 76, 58, 71, 58, 1, 54, 65, 65, 68, 76, 58, 57, 1, 11]"
g07-071a-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g07/g07-071a/g07-071a-s01-02.png,pronouncements : he had inherited nothing,"[69, 71, 68, 67, 68, 74, 67, 56, 58, 66, 58, 67, 73, 72, 1, 25, 1, 61, 58, 1, 61, 54, 57, 1, 62, 67, 61, 58, 71, 62, 73, 58, 57, 1, 67, 68, 73, 61, 62, 67, 60]"
a03-020-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a03/a03-020/a03-020-s01-01.png,of the pro-communist Neo Lao,"[68, 59, 1, 73, 61, 58, 1, 69, 71, 68, 12, 56, 68, 66, 66, 74, 67, 62, 72, 73, 1, 41, 58, 68, 1, 39, 54, 68]"
d01-056-s01-05,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d01/d01-056/d01-056-s01-05.png,forms .,"[59, 68, 71, 66, 72, 1, 13]"
b05-067-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b05/b05-067/b05-067-s02-00.png,In examination he betrayed an expert and,"[36, 67, 1, 58, 77, 54, 66, 62, 67, 54, 73, 62, 68, 67, 1, 61, 58, 1, 55, 58, 73, 71, 54, 78, 58, 57, 1, 54, 67, 1, 58, 77, 69, 58, 71, 73, 1, 54, 67, 57]"
a01-043u-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-043u/a01-043u-s02-01.png,opposition from the anti-Negro senators of the,"[68, 69, 69, 68, 72, 62, 73, 62, 68, 67, 1, 59, 71, 68, 66, 1, 73, 61, 58, 1, 54, 67, 73, 62, 12, 41, 58, 60, 71, 68, 1, 72, 58, 67, 54, 73, 68, 71, 72, 1, 68, 59, 1, 73, 61, 58]"
a04-072-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a04/a04-072/a04-072-s01-00.png,Mr Gaitskell,"[40, 71, 1, 34, 54, 62, 73, 72, 64, 58, 65, 65]"
m01-049-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m01/m01-049/m01-049-s03-02.png,drawing-in great breaths that,"[57, 71, 54, 76, 62, 67, 60, 12, 62, 67, 1, 60, 71, 58, 54, 73, 1, 55, 71, 58, 54, 73, 61, 72, 1, 73, 61, 54, 73]"
a01-011x-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-011x/a01-011x-s00-02.png,and Mr. Harry Nkumbula's African National,"[54, 67, 57, 1, 40, 71, 13, 1, 35, 54, 71, 71, 78, 1, 41, 64, 74, 66, 55, 74, 65, 54, 6, 72, 1, 28, 59, 71, 62, 56, 54, 67, 1, 41, 54, 73, 62, 68, 67, 54, 65]"
a05-104-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-104/a05-104-s01-03.png,they themselves had no condemnation for,"[73, 61, 58, 78, 1, 73, 61, 58, 66, 72, 58, 65, 75, 58, 72, 1, 61, 54, 57, 1, 67, 68, 1, 56, 68, 67, 57, 58, 66, 67, 54, 73, 62, 68, 67, 1, 59, 68, 71]"
a05-125-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-125/a05-125-s02-02.png,on disarmament .,"[68, 67, 1, 57, 62, 72, 54, 71, 66, 54, 66, 58, 67, 73, 1, 13]"
g06-047a-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-047a/g06-047a-s00-03.png,"being ' , had an increasing number of disciples","[55, 58, 62, 67, 60, 1, 6, 1, 11, 1, 61, 54, 57, 1, 54, 67, 1, 62, 67, 56, 71, 58, 54, 72, 62, 67, 60, 1, 67, 74, 66, 55, 58, 71, 1, 68, 59, 1, 57, 62, 72, 56, 62, 69, 65, 58, 72]"
a01-030x-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-030x/a01-030x-s00-01.png,ration .,"[71, 54, 73, 62, 68, 67, 1, 13]"
k07-077-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k07/k07-077/k07-077-s02-00.png,Like yesterday !,"[39, 62, 64, 58, 1, 78, 58, 72, 73, 58, 71, 57, 54, 78, 1, 2]"
m03-013-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m03/m03-013/m03-013-s00-01.png,on the cosmic handiwork .,"[68, 67, 1, 73, 61, 58, 1, 56, 68, 72, 66, 62, 56, 1, 61, 54, 67, 57, 62, 76, 68, 71, 64, 1, 13]"
b01-004-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b01/b01-004/b01-004-s03-00.png,THE Archbishop,"[47, 35, 32, 1, 28, 71, 56, 61, 55, 62, 72, 61, 68, 69]"
a05-084-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-084/a05-084-s02-01.png,attitude of studied calm brought down the,"[54, 73, 73, 62, 73, 74, 57, 58, 1, 68, 59, 1, 72, 73, 74, 57, 62, 58, 57, 1, 56, 54, 65, 66, 1, 55, 71, 68, 74, 60, 61, 73, 1, 57, 68, 76, 67, 1, 73, 61, 58]"
g07-026a-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g07/g07-026a/g07-026a-s00-01.png,"betrayed him , betrayed him not twice , as","[55, 58, 73, 71, 54, 78, 58, 57, 1, 61, 62, 66, 1, 11, 1, 55, 58, 73, 71, 54, 78, 58, 57, 1, 61, 62, 66, 1, 67, 68, 73, 1, 73, 76, 62, 56, 58, 1, 11, 1, 54, 72]"
d06-096-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d06/d06-096/d06-096-s01-00.png,How anybody,"[35, 68, 76, 1, 54, 67, 78, 55, 68, 57, 78]"
g07-044-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g07/g07-044/g07-044-s01-02.png,"the Byron separation a nightmare to her , and she","[73, 61, 58, 1, 29, 78, 71, 68, 67, 1, 72, 58, 69, 54, 71, 54, 73, 62, 68, 67, 1, 54, 1, 67, 62, 60, 61, 73, 66, 54, 71, 58, 1, 73, 68, 1, 61, 58, 71, 1, 11, 1, 54, 67, 57, 1, 72, 61, 58]"
f04-093-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f04/f04-093/f04-093-s01-01.png,"a young lady "" as near as possible ""","[54, 1, 78, 68, 74, 67, 60, 1, 65, 54, 57, 78, 1, 3, 1, 54, 72, 1, 67, 58, 54, 71, 1, 54, 72, 1, 69, 68, 72, 72, 62, 55, 65, 58, 1, 3]"
a04-027,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsA-D/a04-027.png,"From Nato headquarters Mr. Rusk went to see President de Gaulle and informed him of the Vienna outcome . Last night Mr. Rusk arrived in London in time to join the Buckingham Palace dinner and to fly home with the President . In DUESSELDORF , Chancellor Adenauer said the Vienna talks "" might be the beginning of a slight improvement , "" but no big changes should be expected in the political situation .","[33, 71, 68, 66, 1, 41, 54, 73, 68, 1, 61, 58, 54, 57, 70, 74, 54, 71, 73, 58, 71, 72, 1, 40, 71, 13, 1, 45, 74, 72, 64, 1, 76, 58, 67, 73, 1, 73, 68, 1, 72, 58, 58, 1, 43, 71, 58, 72, 62, 57, 58, 67, 73, 1, 57, 58, 1, 34, 54, 74, 65, 65, 58, 1, 54, 67, 57, 1, 62, 67, 59, 68, 71, 66, 58, 57, 1, 61, 62, 66, 1, 68, 59, 1, 73, 61, 58, 1, 49, 62, 58, 67, 67, 54, 1, 68, 74, 73, 56, 68, 66, 58, 1, 13, 1, 39, 54, 72, 73, 1, 67, 62, 60, 61, 73, 1, 40, 71, 13, 1, 45, 74, 72, 64, 1, 54, 71, 71, 62, 75, 58, 57, 1, 62, 67, 1, 39, 68, 67, 57, 68, 67, 1, 62, 67, 1, 73, 62, 66, 58, 1, 73, 68, 1, 63, 68, 62, 67, 1, 73, 61, 58, 1, 29, 74, 56, 64, 62, 67, 60, 61, 54, 66, 1, 43, 54, 65, 54, 56, 58, 1, 57, 62, 67, 67, 58, 71, 1, 54, 67, 57, 1, 73, 68, 1, 59, 65, 78, 1, 61, 68, 66, 58, 1, 76, 62, 73, 61, 1, 73, 61, 58, 1, 43, 71, 58, 72, 62, 57, 58, 67, 73, 1, 13, 1, 36, 67, 1, 31, 48, 32, 46, 46, 32, 39, 31, 42, 45, 33, 1, 11, 1, 30, 61, 54, 67, 56, 58, 65, 65, 68, 71, 1, 28, 57, 58, 67, 54, 74, 58, 71, 1, 72, 54, 62, 57, 1, 73, 61, 58, 1, 49, 62, 58, 67, 67, 54, 1, 73, 54, 65, 64, 72, 1, 3, 1, 66, 62, 60, 61, 73, 1, 55, 58, 1, 73, 61, 58, 1, 55, 58, 60, 62, 67, 67, 62, 67, 60, 1, 68, 59, 1, 54, 1, 72, 65, 62, 60, 61, 73, 1, 62, 66, 69, 71, 68, 75, 58, 66, 58, 67, 73, 1, 11, 1, 3, 1, 55, 74, 73, 1, 67, 68, 1, 55, 62, 60, 1, 56, 61, 54, 67, 60, 58, 72, 1, 72, 61, 68, 74, 65, 57, 1, 55, 58, 1, 58, 77, 69, 58, 56, 73, 58, 57, 1, 62, 67, 1, 73, 61, 58, 1, 69, 68, 65, 62, 73, 62, 56, 54, 65, 1, 72, 62, 73, 74, 54, 73, 62, 68, 67, 1, 13]"
c04-044-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-044/c04-044-s01-00.png,The play,"[47, 61, 58, 1, 69, 65, 54, 78]"
k04-136-s04-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k04/k04-136/k04-136-s04-03.png,"sixty feet into the air , and dropped again and again , until","[72, 62, 77, 73, 78, 1, 59, 58, 58, 73, 1, 62, 67, 73, 68, 1, 73, 61, 58, 1, 54, 62, 71, 1, 11, 1, 54, 67, 57, 1, 57, 71, 68, 69, 69, 58, 57, 1, 54, 60, 54, 62, 67, 1, 54, 67, 57, 1, 54, 60, 54, 62, 67, 1, 11, 1, 74, 67, 73, 62, 65]"
m04-093-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m04/m04-093/m04-093-s00-00.png,"Immersed in the Dinas Advertiser , was the","[36, 66, 66, 58, 71, 72, 58, 57, 1, 62, 67, 1, 73, 61, 58, 1, 31, 62, 67, 54, 72, 1, 28, 57, 75, 58, 71, 73, 62, 72, 58, 71, 1, 11, 1, 76, 54, 72, 1, 73, 61, 58]"
b04-140-s05-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-140/b04-140-s05-01.png,that freedom last if their policies were adopted ?,"[73, 61, 54, 73, 1, 59, 71, 58, 58, 57, 68, 66, 1, 65, 54, 72, 73, 1, 62, 59, 1, 73, 61, 58, 62, 71, 1, 69, 68, 65, 62, 56, 62, 58, 72, 1, 76, 58, 71, 58, 1, 54, 57, 68, 69, 73, 58, 57, 1, 27]"
d06-072-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d06/d06-072/d06-072-s02-00.png,It is easier to live life in,"[36, 73, 1, 62, 72, 1, 58, 54, 72, 62, 58, 71, 1, 73, 68, 1, 65, 62, 75, 58, 1, 65, 62, 59, 58, 1, 62, 67]"
g06-031c,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsE-H/g06-031c.png,"# ' What a frightful event ! ' he wrote . ' I tremble ! What infatuation ! Personally I am indifferent , but I really tremble for my country ! I may be mistaken , 1tho' I cannot but fear that the exasperation of the People will be so great at the return of Ultratoryism , that the Commons House upon a dissolution , which must be had , will be a mass of Radicalism , & then God knows what may happen ... .","[4, 1, 6, 1, 50, 61, 54, 73, 1, 54, 1, 59, 71, 62, 60, 61, 73, 59, 74, 65, 1, 58, 75, 58, 67, 73, 1, 2, 1, 6, 1, 61, 58, 1, 76, 71, 68, 73, 58, 1, 13, 1, 6, 1, 36, 1, 73, 71, 58, 66, 55, 65, 58, 1, 2, 1, 50, 61, 54, 73, 1, 62, 67, 59, 54, 73, 74, 54, 73, 62, 68, 67, 1, 2, 1, 43, 58, 71, 72, 68, 67, 54, 65, 65, 78, 1, 36, 1, 54, 66, 1, 62, 67, 57, 62, 59, 59, 58, 71, 58, 67, 73, 1, 11, 1, 55, 74, 73, 1, 36, 1, 71, 58, 54, 65, 65, 78, 1, 73, 71, 58, 66, 55, 65, 58, 1, 59, 68, 71, 1, 66, 78, 1, 56, 68, 74, 67, 73, 71, 78, 1, 2, 1, 36, 1, 66, 54, 78, 1, 55, 58, 1, 66, 62, 72, 73, 54, 64, 58, 67, 1, 11, 1, 16, 73, 61, 68, 6, 1, 36, 1, 56, 54, 67, 67, 68, 73, 1, 55, 74, 73, 1, 59, 58, 54, 71, 1, 73, 61, 54, 73, 1, 73, 61, 58, 1, 58, 77, 54, 72, 69, 58, 71, 54, 73, 62, 68, 67, 1, 68, 59, 1, 73, 61, 58, 1, 43, 58, 68, 69, 65, 58, 1, 76, 62, 65, 65, 1, 55, 58, 1, 72, 68, 1, 60, 71, 58, 54, 73, 1, 54, 73, 1, 73, 61, 58, 1, 71, 58, 73, 74, 71, 67, 1, 68, 59, 1, 48, 65, 73, 71, 54, 73, 68, 71, 78, 62, 72, 66, 1, 11, 1, 73, 61, 54, 73, 1, 73, 61, 58, 1, 30, 68, 66, 66, 68, 67, 72, 1, 35, 68, 74, 72, 58, 1, 74, 69, 68, 67, 1, 54, 1, 57, 62, 72, 72, 68, 65, 74, 73, 62, 68, 67, 1, 11, 1, 76, 61, 62, 56, 61, 1, 66, 74, 72, 73, 1, 55, 58, 1, 61, 54, 57, 1, 11, 1, 76, 62, 65, 65, 1, 55, 58, 1, 54, 1, 66, 54, 72, 72, 1, 68, 59, 1, 45, 54, 57, 62, 56, 54, 65, 62, 72, 66, 1, 11, 1, 5, 1, 73, 61, 58, 67, 1, 34, 68, 57, 1, 64, 67, 68, 76, 72, 1, 76, 61, 54, 73, 1, 66, 54, 78, 1, 61, 54, 69, 69, 58, 67, 1, 13, 13, 13, 1, 13]"
r06-000-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-000/r06-000-s01-00.png,In the main,"[36, 67, 1, 73, 61, 58, 1, 66, 54, 62, 67]"
p03-142-s06-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p03/p03-142/p03-142-s06-00.png,Again her laughter trilled .,"[28, 60, 54, 62, 67, 1, 61, 58, 71, 1, 65, 54, 74, 60, 61, 73, 58, 71, 1, 73, 71, 62, 65, 65, 58, 57, 1, 13]"
g07-003b-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g07/g07-003b/g07-003b-s02-01.png,"Government's other representatives in the islands , while they","[34, 68, 75, 58, 71, 67, 66, 58, 67, 73, 6, 72, 1, 68, 73, 61, 58, 71, 1, 71, 58, 69, 71, 58, 72, 58, 67, 73, 54, 73, 62, 75, 58, 72, 1, 62, 67, 1, 73, 61, 58, 1, 62, 72, 65, 54, 67, 57, 72, 1, 11, 1, 76, 61, 62, 65, 58, 1, 73, 61, 58, 78]"
e04-068-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e04/e04-068/e04-068-s01-01.png,and easy to make .,"[54, 67, 57, 1, 58, 54, 72, 78, 1, 73, 68, 1, 66, 54, 64, 58, 1, 13]"
g06-026p-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-026p/g06-026p-s00-00.png,A pleasant life truly ! ...,"[28, 1, 69, 65, 58, 54, 72, 54, 67, 73, 1, 65, 62, 59, 58, 1, 73, 71, 74, 65, 78, 1, 2, 1, 13, 13, 13]"
r03-084-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r03/r03-084/r03-084-s01-00.png,It 's a rule of I.I.I.,"[36, 73, 1, 6, 72, 1, 54, 1, 71, 74, 65, 58, 1, 68, 59, 1, 36, 13, 36, 13, 36, 13]"
a02-042-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a02/a02-042/a02-042-s01-03.png,"they are still holding out despite the presence of 1,400","[73, 61, 58, 78, 1, 54, 71, 58, 1, 72, 73, 62, 65, 65, 1, 61, 68, 65, 57, 62, 67, 60, 1, 68, 74, 73, 1, 57, 58, 72, 69, 62, 73, 58, 1, 73, 61, 58, 1, 69, 71, 58, 72, 58, 67, 56, 58, 1, 68, 59, 1, 16, 11, 19, 15, 15]"
g06-031m-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-031m/g06-031m-s02-00.png,What,"[50, 61, 54, 73]"
n06-140-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n06/n06-140/n06-140-s03-00.png,"We sat our horses , waiting .","[50, 58, 1, 72, 54, 73, 1, 68, 74, 71, 1, 61, 68, 71, 72, 58, 72, 1, 11, 1, 76, 54, 62, 73, 62, 67, 60, 1, 13]"
g06-026g,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsE-H/g06-026g.png,"A pleasant life truly ! ... It so happens that I have an Italian who is perhaps the best Valet de Chambre that ever was . But he has not one word of English . ' While he was writing this letter he heard of the fall of the Whigs , and the temporary assumption of the government by the Duke of Wellington .","[28, 1, 69, 65, 58, 54, 72, 54, 67, 73, 1, 65, 62, 59, 58, 1, 73, 71, 74, 65, 78, 1, 2, 1, 13, 13, 13, 1, 36, 73, 1, 72, 68, 1, 61, 54, 69, 69, 58, 67, 72, 1, 73, 61, 54, 73, 1, 36, 1, 61, 54, 75, 58, 1, 54, 67, 1, 36, 73, 54, 65, 62, 54, 67, 1, 76, 61, 68, 1, 62, 72, 1, 69, 58, 71, 61, 54, 69, 72, 1, 73, 61, 58, 1, 55, 58, 72, 73, 1, 49, 54, 65, 58, 73, 1, 57, 58, 1, 30, 61, 54, 66, 55, 71, 58, 1, 73, 61, 54, 73, 1, 58, 75, 58, 71, 1, 76, 54, 72, 1, 13, 1, 29, 74, 73, 1, 61, 58, 1, 61, 54, 72, 1, 67, 68, 73, 1, 68, 67, 58, 1, 76, 68, 71, 57, 1, 68, 59, 1, 32, 67, 60, 65, 62, 72, 61, 1, 13, 1, 6, 1, 50, 61, 62, 65, 58, 1, 61, 58, 1, 76, 54, 72, 1, 76, 71, 62, 73, 62, 67, 60, 1, 73, 61, 62, 72, 1, 65, 58, 73, 73, 58, 71, 1, 61, 58, 1, 61, 58, 54, 71, 57, 1, 68, 59, 1, 73, 61, 58, 1, 59, 54, 65, 65, 1, 68, 59, 1, 73, 61, 58, 1, 50, 61, 62, 60, 72, 1, 11, 1, 54, 67, 57, 1, 73, 61, 58, 1, 73, 58, 66, 69, 68, 71, 54, 71, 78, 1, 54, 72, 72, 74, 66, 69, 73, 62, 68, 67, 1, 68, 59, 1, 73, 61, 58, 1, 60, 68, 75, 58, 71, 67, 66, 58, 67, 73, 1, 55, 78, 1, 73, 61, 58, 1, 31, 74, 64, 58, 1, 68, 59, 1, 50, 58, 65, 65, 62, 67, 60, 73, 68, 67, 1, 13]"
j06-026-s01-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j06/j06-026/j06-026-s01-04.png,into small circular ripples like,"[62, 67, 73, 68, 1, 72, 66, 54, 65, 65, 1, 56, 62, 71, 56, 74, 65, 54, 71, 1, 71, 62, 69, 69, 65, 58, 72, 1, 65, 62, 64, 58]"
g06-101-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-101/g06-101-s00-00.png,"' I remain , dear Melbourne , faithfully yours , ' ANGLESEY '","[6, 1, 36, 1, 71, 58, 66, 54, 62, 67, 1, 11, 1, 57, 58, 54, 71, 1, 40, 58, 65, 55, 68, 74, 71, 67, 58, 1, 11, 1, 59, 54, 62, 73, 61, 59, 74, 65, 65, 78, 1, 78, 68, 74, 71, 72, 1, 11, 1, 6, 1, 28, 41, 34, 39, 32, 46, 32, 52, 1, 6]"
p06-042-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p06/p06-042/p06-042-s01-01.png,tied .,"[73, 62, 58, 57, 1, 13]"
r06-062-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-062/r06-062-s00-00.png,There is a curd of morning smoke and,"[47, 61, 58, 71, 58, 1, 62, 72, 1, 54, 1, 56, 74, 71, 57, 1, 68, 59, 1, 66, 68, 71, 67, 62, 67, 60, 1, 72, 66, 68, 64, 58, 1, 54, 67, 57]"
l03-004-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l03/l03-004/l03-004-s02-02.png,automatic sent a new confidence surging through,"[54, 74, 73, 68, 66, 54, 73, 62, 56, 1, 72, 58, 67, 73, 1, 54, 1, 67, 58, 76, 1, 56, 68, 67, 59, 62, 57, 58, 67, 56, 58, 1, 72, 74, 71, 60, 62, 67, 60, 1, 73, 61, 71, 68, 74, 60, 61]"
h07-025-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-025/h07-025-s00-03.png,women and girls ) are 82 per cent,"[76, 68, 66, 58, 67, 1, 54, 67, 57, 1, 60, 62, 71, 65, 72, 1, 8, 1, 54, 71, 58, 1, 23, 17, 1, 69, 58, 71, 1, 56, 58, 67, 73]"
c03-094d-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-094d/c03-094d-s00-02.png,"his wife , always palely appealing , Mr.","[61, 62, 72, 1, 76, 62, 59, 58, 1, 11, 1, 54, 65, 76, 54, 78, 72, 1, 69, 54, 65, 58, 65, 78, 1, 54, 69, 69, 58, 54, 65, 62, 67, 60, 1, 11, 1, 40, 71, 13]"
a01-091-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-091/a01-091-s01-02.png,censure motion on the Government for,"[56, 58, 67, 72, 74, 71, 58, 1, 66, 68, 73, 62, 68, 67, 1, 68, 67, 1, 73, 61, 58, 1, 34, 68, 75, 58, 71, 67, 66, 58, 67, 73, 1, 59, 68, 71]"
