form_id,image_path,transcription,encoded_label
b04-026-s04-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-026/b04-026-s04-00.png,"There are already 600,000 sets in use .","[47, 61, 58, 71, 58, 1, 54, 71, 58, 1, 54, 65, 71, 58, 54, 57, 78, 1, 21, 15, 15, 11, 15, 15, 15, 1, 72, 58, 73, 72, 1, 62, 67, 1, 74, 72, 58, 1, 13]"
a06-070-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a06/a06-070/a06-070-s02-00.png,No # British,"[41, 68, 1, 4, 1, 29, 71, 62, 73, 62, 72, 61]"
k02-018-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k02/k02-018/k02-018-s02-01.png,rather surprised me from a young man,"[71, 54, 73, 61, 58, 71, 1, 72, 74, 71, 69, 71, 62, 72, 58, 57, 1, 66, 58, 1, 59, 71, 68, 66, 1, 54, 1, 78, 68, 74, 67, 60, 1, 66, 54, 67]"
g06-031e-s04-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-031e/g06-031e-s04-01.png,but fear that the exasperation of the People will be so,"[55, 74, 73, 1, 59, 58, 54, 71, 1, 73, 61, 54, 73, 1, 73, 61, 58, 1, 58, 77, 54, 72, 69, 58, 71, 54, 73, 62, 68, 67, 1, 68, 59, 1, 73, 61, 58, 1, 43, 58, 68, 69, 65, 58, 1, 76, 62, 65, 65, 1, 55, 58, 1, 72, 68]"
a02-062-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a02/a02-062/a02-062-s01-01.png,Clark commented at a Press conference :,"[30, 65, 54, 71, 64, 1, 56, 68, 66, 66, 58, 67, 73, 58, 57, 1, 54, 73, 1, 54, 1, 43, 71, 58, 72, 72, 1, 56, 68, 67, 59, 58, 71, 58, 67, 56, 58, 1, 25]"
g04-014-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g04/g04-014/g04-014-s00-02.png,was 800 feet high above the sea level !,"[76, 54, 72, 1, 23, 15, 15, 1, 59, 58, 58, 73, 1, 61, 62, 60, 61, 1, 54, 55, 68, 75, 58, 1, 73, 61, 58, 1, 72, 58, 54, 1, 65, 58, 75, 58, 65, 1, 2]"
b01-122-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b01/b01-122/b01-122-s02-02.png,South Africa should be allowed to stay in the,"[46, 68, 74, 73, 61, 1, 28, 59, 71, 62, 56, 54, 1, 72, 61, 68, 74, 65, 57, 1, 55, 58, 1, 54, 65, 65, 68, 76, 58, 57, 1, 73, 68, 1, 72, 73, 54, 78, 1, 62, 67, 1, 73, 61, 58]"
h04-021-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h04/h04-021/h04-021-s01-02.png,for whom the index declined from 91 to 88 .,"[59, 68, 71, 1, 76, 61, 68, 66, 1, 73, 61, 58, 1, 62, 67, 57, 58, 77, 1, 57, 58, 56, 65, 62, 67, 58, 57, 1, 59, 71, 68, 66, 1, 24, 16, 1, 73, 68, 1, 23, 23, 1, 13]"
g06-037k-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-037k/g06-037k-s03-02.png,had been subjected ever since the symptoms had,"[61, 54, 57, 1, 55, 58, 58, 67, 1, 72, 74, 55, 63, 58, 56, 73, 58, 57, 1, 58, 75, 58, 71, 1, 72, 62, 67, 56, 58, 1, 73, 61, 58, 1, 72, 78, 66, 69, 73, 68, 66, 72, 1, 61, 54, 57]"
j06-008-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j06/j06-008/j06-008-s02-00.png,c .,"[56, 1, 13]"
a05-053-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-053/a05-053-s03-00.png,"Mr. Macmillan ,","[40, 71, 13, 1, 40, 54, 56, 66, 62, 65, 65, 54, 67, 1, 11]"
g07-014b-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g07/g07-014b/g07-014b-s02-01.png,the presence of leading Missolonghi officials in order to make,"[73, 61, 58, 1, 69, 71, 58, 72, 58, 67, 56, 58, 1, 68, 59, 1, 65, 58, 54, 57, 62, 67, 60, 1, 40, 62, 72, 72, 68, 65, 68, 67, 60, 61, 62, 1, 68, 59, 59, 62, 56, 62, 54, 65, 72, 1, 62, 67, 1, 68, 71, 57, 58, 71, 1, 73, 68, 1, 66, 54, 64, 58]"
c04-044-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-044/c04-044-s01-02.png,well .,"[76, 58, 65, 65, 1, 13]"
e07-101-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e07/e07-101/e07-101-s01-00.png,Manufacturing the block and planting,"[40, 54, 67, 74, 59, 54, 56, 73, 74, 71, 62, 67, 60, 1, 73, 61, 58, 1, 55, 65, 68, 56, 64, 1, 54, 67, 57, 1, 69, 65, 54, 67, 73, 62, 67, 60]"
m04-000-s05-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m04/m04-000/m04-000-s05-00.png,But the fact remains that get,"[29, 74, 73, 1, 73, 61, 58, 1, 59, 54, 56, 73, 1, 71, 58, 66, 54, 62, 67, 72, 1, 73, 61, 54, 73, 1, 60, 58, 73]"
g07-003a-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g07/g07-003a/g07-003a-s00-02.png,HOBHOUSE AND KINNAIRD ABOUT BYRON'S AFFAIRS,"[35, 42, 29, 35, 42, 48, 46, 32, 1, 28, 41, 31, 1, 38, 36, 41, 41, 28, 36, 45, 31, 1, 28, 29, 42, 48, 47, 1, 29, 52, 45, 42, 41, 6, 46, 1, 28, 33, 33, 28, 36, 45, 46]"
d04-053-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d04/d04-053/d04-053-s01-01.png,coming for the people in need .,"[56, 68, 66, 62, 67, 60, 1, 59, 68, 71, 1, 73, 61, 58, 1, 69, 58, 68, 69, 65, 58, 1, 62, 67, 1, 67, 58, 58, 57, 1, 13]"
n04-060-s05-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n04/n04-060/n04-060-s05-02.png,bomb .,"[55, 68, 66, 55, 1, 13]"
g06-011r-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-011r/g06-011r-s03-01.png,seems to be tired ; he is going out fast ... .,"[72, 58, 58, 66, 72, 1, 73, 68, 1, 55, 58, 1, 73, 62, 71, 58, 57, 1, 26, 1, 61, 58, 1, 62, 72, 1, 60, 68, 62, 67, 60, 1, 68, 74, 73, 1, 59, 54, 72, 73, 1, 13, 13, 13, 1, 13]"
c02-089-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c02/c02-089/c02-089-s00-03.png,"charming amid the nonsense , and Karl","[56, 61, 54, 71, 66, 62, 67, 60, 1, 54, 66, 62, 57, 1, 73, 61, 58, 1, 67, 68, 67, 72, 58, 67, 72, 58, 1, 11, 1, 54, 67, 57, 1, 38, 54, 71, 65]"
c03-094d-s00-05,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-094d/c03-094d-s00-05.png,"Aubrey Richards , the father-in-law , always","[28, 74, 55, 71, 58, 78, 1, 45, 62, 56, 61, 54, 71, 57, 72, 1, 11, 1, 73, 61, 58, 1, 59, 54, 73, 61, 58, 71, 12, 62, 67, 12, 65, 54, 76, 1, 11, 1, 54, 65, 76, 54, 78, 72]"
a01-117-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-117/a01-117-s02-01.png,unsmiling Mr. Powell .,"[74, 67, 72, 66, 62, 65, 62, 67, 60, 1, 40, 71, 13, 1, 43, 68, 76, 58, 65, 65, 1, 13]"
b06-082-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-082/b06-082-s02-02.png,of Nato .,"[68, 59, 1, 41, 54, 73, 68, 1, 13]"
m02-048-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m02/m02-048/m02-048-s02-02.png,"back on Moon again , and able to do","[55, 54, 56, 64, 1, 68, 67, 1, 40, 68, 68, 67, 1, 54, 60, 54, 62, 67, 1, 11, 1, 54, 67, 57, 1, 54, 55, 65, 58, 1, 73, 68, 1, 57, 68]"
d01-024-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d01/d01-024/d01-024-s01-00.png,The ingenuity,"[47, 61, 58, 1, 62, 67, 60, 58, 67, 74, 62, 73, 78]"
a02-067-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a02/a02-067/a02-067-s02-00.png,"Lord Russell , 89 , was","[39, 68, 71, 57, 1, 45, 74, 72, 72, 58, 65, 65, 1, 11, 1, 23, 24, 1, 11, 1, 76, 54, 72]"
r06-041-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-041/r06-041-s01-03.png,Thirties .,"[47, 61, 62, 71, 73, 62, 58, 72, 1, 13]"
r03-007-s01-05,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r03/r03-007/r03-007-s01-05.png,holiday while the whole transaction was,"[61, 68, 65, 62, 57, 54, 78, 1, 76, 61, 62, 65, 58, 1, 73, 61, 58, 1, 76, 61, 68, 65, 58, 1, 73, 71, 54, 67, 72, 54, 56, 73, 62, 68, 67, 1, 76, 54, 72]"
h02-037-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h02/h02-037/h02-037-s01-01.png,ascertained that sometimes the,"[54, 72, 56, 58, 71, 73, 54, 62, 67, 58, 57, 1, 73, 61, 54, 73, 1, 72, 68, 66, 58, 73, 62, 66, 58, 72, 1, 73, 61, 58]"
b04-026-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-026/b04-026-s02-00.png,And hour after hour it poured out its,"[28, 67, 57, 1, 61, 68, 74, 71, 1, 54, 59, 73, 58, 71, 1, 61, 68, 74, 71, 1, 62, 73, 1, 69, 68, 74, 71, 58, 57, 1, 68, 74, 73, 1, 62, 73, 72]"
c06-047-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c06/c06-047/c06-047-s01-02.png,"produced , three years since Borstal Boy was published","[69, 71, 68, 57, 74, 56, 58, 57, 1, 11, 1, 73, 61, 71, 58, 58, 1, 78, 58, 54, 71, 72, 1, 72, 62, 67, 56, 58, 1, 29, 68, 71, 72, 73, 54, 65, 1, 29, 68, 78, 1, 76, 54, 72, 1, 69, 74, 55, 65, 62, 72, 61, 58, 57]"
m01-104-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m01/m01-104/m01-104-s03-00.png,This time .,"[47, 61, 62, 72, 1, 73, 62, 66, 58, 1, 13]"
l01-007-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l01/l01-007/l01-007-s02-00.png,The Caxtons,"[47, 61, 58, 1, 30, 54, 77, 73, 68, 67, 72]"
c04-023-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-023/c04-023-s01-01.png,variation on that sinister yarn in which half the cast,"[75, 54, 71, 62, 54, 73, 62, 68, 67, 1, 68, 67, 1, 73, 61, 54, 73, 1, 72, 62, 67, 62, 72, 73, 58, 71, 1, 78, 54, 71, 67, 1, 62, 67, 1, 76, 61, 62, 56, 61, 1, 61, 54, 65, 59, 1, 73, 61, 58, 1, 56, 54, 72, 73]"
e04-109-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e04/e04-109/e04-109-s01-00.png,Use flat head screws,"[48, 72, 58, 1, 59, 65, 54, 73, 1, 61, 58, 54, 57, 1, 72, 56, 71, 58, 76, 72]"
m02-080-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m02/m02-080/m02-080-s02-02.png,"as a statesman . ""","[54, 72, 1, 54, 1, 72, 73, 54, 73, 58, 72, 66, 54, 67, 1, 13, 1, 3]"
e02-000-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e02/e02-000/e02-000-s01-00.png,The simpler varieties are,"[47, 61, 58, 1, 72, 62, 66, 69, 65, 58, 71, 1, 75, 54, 71, 62, 58, 73, 62, 58, 72, 1, 54, 71, 58]"
c02-007-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c02/c02-007/c02-007-s03-02.png,"lost and the forgotten , but they are also the","[65, 68, 72, 73, 1, 54, 67, 57, 1, 73, 61, 58, 1, 59, 68, 71, 60, 68, 73, 73, 58, 67, 1, 11, 1, 55, 74, 73, 1, 73, 61, 58, 78, 1, 54, 71, 58, 1, 54, 65, 72, 68, 1, 73, 61, 58]"
l07-085-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l07/l07-085/l07-085-s02-00.png,""" No , it isn't .","[3, 1, 41, 68, 1, 11, 1, 62, 73, 1, 62, 72, 67, 6, 73, 1, 13]"
d04-111-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d04/d04-111/d04-111-s03-00.png,The,"[47, 61, 58]"
a06-020-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a06/a06-020/a06-020-s03-01.png,so this is an invitation from my good friends of the TUC that,"[72, 68, 1, 73, 61, 62, 72, 1, 62, 72, 1, 54, 67, 1, 62, 67, 75, 62, 73, 54, 73, 62, 68, 67, 1, 59, 71, 68, 66, 1, 66, 78, 1, 60, 68, 68, 57, 1, 59, 71, 62, 58, 67, 57, 72, 1, 68, 59, 1, 73, 61, 58, 1, 47, 48, 30, 1, 73, 61, 54, 73]"
k07-176-s06-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k07/k07-176/k07-176-s06-00.png,Don't you ?,"[31, 68, 67, 6, 73, 1, 78, 68, 74, 1, 27]"
l04-179-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l04/l04-179/l04-179-s01-02.png,"gether beneath heavily marked brows and a sly ,","[60, 58, 73, 61, 58, 71, 1, 55, 58, 67, 58, 54, 73, 61, 1, 61, 58, 54, 75, 62, 65, 78, 1, 66, 54, 71, 64, 58, 57, 1, 55, 71, 68, 76, 72, 1, 54, 67, 57, 1, 54, 1, 72, 65, 78, 1, 11]"
a03-030-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a03/a03-030/a03-030-s02-03.png,air of electoral expectancy .,"[54, 62, 71, 1, 68, 59, 1, 58, 65, 58, 56, 73, 68, 71, 54, 65, 1, 58, 77, 69, 58, 56, 73, 54, 67, 56, 78, 1, 13]"
m02-087-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m02/m02-087/m02-087-s00-03.png,maturity .,"[66, 54, 73, 74, 71, 62, 73, 78, 1, 13]"
l07-131-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l07/l07-131/l07-131-s01-01.png,before I got used to calling them,"[55, 58, 59, 68, 71, 58, 1, 36, 1, 60, 68, 73, 1, 74, 72, 58, 57, 1, 73, 68, 1, 56, 54, 65, 65, 62, 67, 60, 1, 73, 61, 58, 66]"
d01-056-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d01/d01-056/d01-056-s01-01.png,version of the text the Fourth Gospel is,"[75, 58, 71, 72, 62, 68, 67, 1, 68, 59, 1, 73, 61, 58, 1, 73, 58, 77, 73, 1, 73, 61, 58, 1, 33, 68, 74, 71, 73, 61, 1, 34, 68, 72, 69, 58, 65, 1, 62, 72]"
r06-049-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-049/r06-049-s01-02.png,"apologising for the trouble , but explaining","[54, 69, 68, 65, 68, 60, 62, 72, 62, 67, 60, 1, 59, 68, 71, 1, 73, 61, 58, 1, 73, 71, 68, 74, 55, 65, 58, 1, 11, 1, 55, 74, 73, 1, 58, 77, 69, 65, 54, 62, 67, 62, 67, 60]"
m01-060-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m01/m01-060/m01-060-s03-01.png,"Mind is at hand ! ""","[40, 62, 67, 57, 1, 62, 72, 1, 54, 73, 1, 61, 54, 67, 57, 1, 2, 1, 3]"
f01-070-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f01/f01-070/f01-070-s02-00.png,Where has psychology got to in its,"[50, 61, 58, 71, 58, 1, 61, 54, 72, 1, 69, 72, 78, 56, 61, 68, 65, 68, 60, 78, 1, 60, 68, 73, 1, 73, 68, 1, 62, 67, 1, 62, 73, 72]"
c02-022-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c02/c02-022/c02-022-s00-01.png,the missing building .,"[73, 61, 58, 1, 66, 62, 72, 72, 62, 67, 60, 1, 55, 74, 62, 65, 57, 62, 67, 60, 1, 13]"
e06-041-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e06/e06-041/e06-041-s01-02.png,"sends before it a kind of scaring effect ,","[72, 58, 67, 57, 72, 1, 55, 58, 59, 68, 71, 58, 1, 62, 73, 1, 54, 1, 64, 62, 67, 57, 1, 68, 59, 1, 72, 56, 54, 71, 62, 67, 60, 1, 58, 59, 59, 58, 56, 73, 1, 11]"
g06-018h-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-018h/g06-018h-s01-01.png,"November , he was ' suffering as usual ' , but hoped , he","[41, 68, 75, 58, 66, 55, 58, 71, 1, 11, 1, 61, 58, 1, 76, 54, 72, 1, 6, 1, 72, 74, 59, 59, 58, 71, 62, 67, 60, 1, 54, 72, 1, 74, 72, 74, 54, 65, 1, 6, 1, 11, 1, 55, 74, 73, 1, 61, 68, 69, 58, 57, 1, 11, 1, 61, 58]"
r06-137-s00-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-137/r06-137-s00-04.png,of the cruelty of the world .,"[68, 59, 1, 73, 61, 58, 1, 56, 71, 74, 58, 65, 73, 78, 1, 68, 59, 1, 73, 61, 58, 1, 76, 68, 71, 65, 57, 1, 13]"
p02-144-s04-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p02/p02-144/p02-144-s04-00.png,"Everything was quite clear now , and to","[32, 75, 58, 71, 78, 73, 61, 62, 67, 60, 1, 76, 54, 72, 1, 70, 74, 62, 73, 58, 1, 56, 65, 58, 54, 71, 1, 67, 68, 76, 1, 11, 1, 54, 67, 57, 1, 73, 68]"
g04-017-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g04/g04-017/g04-017-s03-00.png,Every year between the,"[32, 75, 58, 71, 78, 1, 78, 58, 54, 71, 1, 55, 58, 73, 76, 58, 58, 67, 1, 73, 61, 58]"
g06-018d-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-018d/g06-018d-s02-00.png,The journey,"[47, 61, 58, 1, 63, 68, 74, 71, 67, 58, 78]"
g03-043-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g03/g03-043/g03-043-s00-00.png,One of the students was young,"[42, 67, 58, 1, 68, 59, 1, 73, 61, 58, 1, 72, 73, 74, 57, 58, 67, 73, 72, 1, 76, 54, 72, 1, 78, 68, 74, 67, 60]"
p06-096-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p06/p06-096/p06-096-s01-02.png,origin of her recent illness .,"[68, 71, 62, 60, 62, 67, 1, 68, 59, 1, 61, 58, 71, 1, 71, 58, 56, 58, 67, 73, 1, 62, 65, 65, 67, 58, 72, 72, 1, 13]"
a05-000-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-000/a05-000-s00-02.png,contain a five-year plan for the three,"[56, 68, 67, 73, 54, 62, 67, 1, 54, 1, 59, 62, 75, 58, 12, 78, 58, 54, 71, 1, 69, 65, 54, 67, 1, 59, 68, 71, 1, 73, 61, 58, 1, 73, 61, 71, 58, 58]"
a01-077u-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-077u/a01-077u-s03-00.png,He said he was waiting for his senior,"[35, 58, 1, 72, 54, 62, 57, 1, 61, 58, 1, 76, 54, 72, 1, 76, 54, 62, 73, 62, 67, 60, 1, 59, 68, 71, 1, 61, 62, 72, 1, 72, 58, 67, 62, 68, 71]"
n03-066-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n03/n03-066/n03-066-s01-00.png,That damned fool boy !,"[47, 61, 54, 73, 1, 57, 54, 66, 67, 58, 57, 1, 59, 68, 68, 65, 1, 55, 68, 78, 1, 2]"
g06-026g-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-026g/g06-026g-s03-00.png,While he was writing this,"[50, 61, 62, 65, 58, 1, 61, 58, 1, 76, 54, 72, 1, 76, 71, 62, 73, 62, 67, 60, 1, 73, 61, 62, 72]"
g03-040-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g03/g03-040/g03-040-s01-00.png,The B.S.P. also rented pleasant rooms,"[47, 61, 58, 1, 29, 13, 46, 13, 43, 13, 1, 54, 65, 72, 68, 1, 71, 58, 67, 73, 58, 57, 1, 69, 65, 58, 54, 72, 54, 67, 73, 1, 71, 68, 68, 66, 72]"
m01-060-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m01/m01-060/m01-060-s02-02.png,mankind through all ages !,"[66, 54, 67, 64, 62, 67, 57, 1, 73, 61, 71, 68, 74, 60, 61, 1, 54, 65, 65, 1, 54, 60, 58, 72, 1, 2]"
c03-094a-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-094a/c03-094a-s00-03.png,"the editor , always comically abashed by the","[73, 61, 58, 1, 58, 57, 62, 73, 68, 71, 1, 11, 1, 54, 65, 76, 54, 78, 72, 1, 56, 68, 66, 62, 56, 54, 65, 65, 78, 1, 54, 55, 54, 72, 61, 58, 57, 1, 55, 78, 1, 73, 61, 58]"
e06-030-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e06/e06-030/e06-030-s01-03.png,though a very hard westerly will,"[73, 61, 68, 74, 60, 61, 1, 54, 1, 75, 58, 71, 78, 1, 61, 54, 71, 57, 1, 76, 58, 72, 73, 58, 71, 65, 78, 1, 76, 62, 65, 65]"
c01-009-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c01/c01-009/c01-009-s02-00.png,HANS WERNER,"[35, 28, 41, 46, 1, 50, 32, 45, 41, 32, 45]"
g06-011g-s05-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-011g/g06-011g-s05-01.png,a priest : here the priest is 1superceded by the soldier - a,"[54, 1, 69, 71, 62, 58, 72, 73, 1, 25, 1, 61, 58, 71, 58, 1, 73, 61, 58, 1, 69, 71, 62, 58, 72, 73, 1, 62, 72, 1, 16, 72, 74, 69, 58, 71, 56, 58, 57, 58, 57, 1, 55, 78, 1, 73, 61, 58, 1, 72, 68, 65, 57, 62, 58, 71, 1, 12, 1, 54]"
p02-109-s04-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p02/p02-109/p02-109-s04-00.png,""" Oh , Doc ... "" Gay protested","[3, 1, 42, 61, 1, 11, 1, 31, 68, 56, 1, 13, 13, 13, 1, 3, 1, 34, 54, 78, 1, 69, 71, 68, 73, 58, 72, 73, 58, 57]"
g06-047b-s00-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-047b/g06-047b-s00-04.png,of disciples among unorthodox medical men,"[68, 59, 1, 57, 62, 72, 56, 62, 69, 65, 58, 72, 1, 54, 66, 68, 67, 60, 1, 74, 67, 68, 71, 73, 61, 68, 57, 68, 77, 1, 66, 58, 57, 62, 56, 54, 65, 1, 66, 58, 67]"
f04-035-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f04/f04-035/f04-035-s02-02.png,named Brown .,"[67, 54, 66, 58, 57, 1, 29, 71, 68, 76, 67, 1, 13]"
k02-102-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k02/k02-102/k02-102-s01-02.png,"as I was accustomed to whenever I saw him , much as I","[54, 72, 1, 36, 1, 76, 54, 72, 1, 54, 56, 56, 74, 72, 73, 68, 66, 58, 57, 1, 73, 68, 1, 76, 61, 58, 67, 58, 75, 58, 71, 1, 36, 1, 72, 54, 76, 1, 61, 62, 66, 1, 11, 1, 66, 74, 56, 61, 1, 54, 72, 1, 36]"
b04-020-s04-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-020/b04-020-s04-01.png,picks up recipes from # her daughter .,"[69, 62, 56, 64, 72, 1, 74, 69, 1, 71, 58, 56, 62, 69, 58, 72, 1, 59, 71, 68, 66, 1, 4, 1, 61, 58, 71, 1, 57, 54, 74, 60, 61, 73, 58, 71, 1, 13]"
n01-004-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n01/n01-004/n01-004-s03-00.png,It was,"[36, 73, 1, 76, 54, 72]"
d01-104-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d01/d01-104/d01-104-s03-00.png,The other form of book was the codex .,"[47, 61, 58, 1, 68, 73, 61, 58, 71, 1, 59, 68, 71, 66, 1, 68, 59, 1, 55, 68, 68, 64, 1, 76, 54, 72, 1, 73, 61, 58, 1, 56, 68, 57, 58, 77, 1, 13]"
e06-049-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e06/e06-049/e06-049-s02-02.png,"for an unknown period of time , until","[59, 68, 71, 1, 54, 67, 1, 74, 67, 64, 67, 68, 76, 67, 1, 69, 58, 71, 62, 68, 57, 1, 68, 59, 1, 73, 62, 66, 58, 1, 11, 1, 74, 67, 73, 62, 65]"
c06-000-s03-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c06/c06-000/c06-000-s03-04.png,and a brandy bottle .,"[54, 67, 57, 1, 54, 1, 55, 71, 54, 67, 57, 78, 1, 55, 68, 73, 73, 65, 58, 1, 13]"
c03-021f-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-021f/c03-021f-s01-01.png,"sexual , estranged from women but yet","[72, 58, 77, 74, 54, 65, 1, 11, 1, 58, 72, 73, 71, 54, 67, 60, 58, 57, 1, 59, 71, 68, 66, 1, 76, 68, 66, 58, 67, 1, 55, 74, 73, 1, 78, 58, 73]"
a05-094-s01-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-094/a05-094-s01-04.png,"business "" removed their jackets .","[55, 74, 72, 62, 67, 58, 72, 72, 1, 3, 1, 71, 58, 66, 68, 75, 58, 57, 1, 73, 61, 58, 62, 71, 1, 63, 54, 56, 64, 58, 73, 72, 1, 13]"
